"","rii","rii_infci","rii_supci","encuesta","risk_factor","sexo","ccaa"
"1",3.03996232308567,1.92311798091814,4.80541028552413,2001,"diabetes","overall",0
"2",3.31250369312407,2.25467354960567,4.86663832947329,2003,"diabetes","overall",0
"3",2.48040304984101,1.8221864889703,3.37638289324451,2006,"diabetes","overall",0
"4",2.86579920479215,2.14098956328131,3.83598557556733,2009,"diabetes","overall",0
"5",1.68060857830933,1.37689881742662,2.05130918680408,2011,"diabetes","overall",0
"6",2.79387052502108,2.11131534285336,3.69708510715999,2014,"diabetes","overall",0
"7",2.43712522159876,1.93068002264415,3.07641829619094,2017,"diabetes","overall",0
"8",2.21192877116103,1.73492907520073,2.82007429503934,2020,"diabetes","overall",0
"9",1.83259213450396,1.073394547036,3.12876000788287,2001,"diabetes","Hombres",0
"10",2.24208981311199,1.37544995434011,3.65477981528764,2003,"diabetes","Hombres",0
"11",1.67571423595905,1.1440104685729,2.45453890303879,2006,"diabetes","Hombres",0
"12",2.18455633575023,1.501991336082,3.17730619972493,2009,"diabetes","Hombres",0
"13",1.15452593648241,0.879701928708029,1.51520656544221,2011,"diabetes","Hombres",0
"14",1.67099225681328,1.20560228009824,2.31603337885395,2014,"diabetes","Hombres",0
"15",1.43742464774994,1.08281857461723,1.90815863930798,2017,"diabetes","Hombres",0
"16",2.04547287648075,1.5091963365108,2.77230946511013,2020,"diabetes","Hombres",0
"17",7.09027283575772,3.15755580429164,15.9211656108044,2001,"diabetes","Mujeres",0
"18",5.02685248363775,2.70254755181682,9.35015773367889,2003,"diabetes","Mujeres",0
"19",4.8681495614737,2.97167107605777,7.97493381545968,2006,"diabetes","Mujeres",0
"20",4.35925212927127,2.77090419820462,6.85807872349717,2009,"diabetes","Mujeres",0
"21",2.68244847390055,1.99762091082714,3.60204970629389,2011,"diabetes","Mujeres",0
"22",6.47666102833853,3.93164709087555,10.6691005338065,2014,"diabetes","Mujeres",0
"23",5.85225649358449,3.93359855055831,8.70676191952552,2017,"diabetes","Mujeres",0
"24",2.4622512590835,1.66518276102702,3.64085036474859,2020,"diabetes","Mujeres",0
"25",2.11962875681235,1.64645846792704,2.7287819001973,2001,"hta","overall",0
"26",1.50057059386386,1.24754669472264,1.80491208601178,2003,"hta","overall",0
"27",1.53787494296053,1.34004934658252,1.76490466281512,2006,"hta","overall",0
"28",1.77513334763332,1.5373042296122,2.04975589163295,2009,"hta","overall",0
"29",1.10461113549502,0.996296027620971,1.22470202312579,2011,"hta","overall",0
"30",1.66818211169197,1.46432178489698,1.90042351788467,2014,"hta","overall",0
"31",1.36500674843252,1.21434899792163,1.53435579594934,2017,"hta","overall",0
"32",1.3743792806502,1.22082161701714,1.54725176942378,2020,"hta","overall",0
"33",1.21865949185206,0.886182636794773,1.67587458320408,2001,"hta","Hombres",0
"34",0.964235651019091,0.739619989090315,1.25706498527675,2003,"hta","Hombres",0
"35",1.14816406426855,0.949373106687774,1.3885802211914,2006,"hta","Hombres",0
"36",1.3934528798542,1.15042516335158,1.68782028612542,2009,"hta","Hombres",0
"37",0.842557838819054,0.730110120253843,0.972324163248986,2011,"hta","Hombres",0
"38",1.115732495358,0.944818327625056,1.31756440873341,2014,"hta","Hombres",0
"39",0.937450604610283,0.806096703519338,1.09020869611223,2017,"hta","Hombres",0
"40",1.09693097659428,0.943406306819963,1.2754393930946,2020,"hta","Hombres",0
"41",4.27030793922934,2.85383874822487,6.38982490064932,2001,"hta","Mujeres",0
"42",2.27527171189543,1.75989126880312,2.94158022982424,2003,"hta","Mujeres",0
"43",2.23339502071992,1.83514919696707,2.71806419163097,2006,"hta","Mujeres",0
"44",2.34950854403085,1.88732789012159,2.92487088617035,2009,"hta","Mujeres",0
"45",1.49404023246828,1.28735862343796,1.73390396086584,2011,"hta","Mujeres",0
"46",2.81845746761817,2.28011354736182,3.48390653876153,2014,"hta","Mujeres",0
"47",2.19864221648893,1.81835490341119,2.65846210058269,2017,"hta","Mujeres",0
"48",1.80272861734099,1.48941093801276,2.18195689640646,2020,"hta","Mujeres",0
"49",2.0071258527451,1.51563599988983,2.65799584402228,2001,"col","overall",0
"50",1.28767815588044,1.03348065241391,1.60439871734297,2003,"col","overall",0
"51",1.16328566805445,0.998409805366331,1.35538887762063,2006,"col","overall",0
"52",1.04421427651059,0.930938748861264,1.17127303660129,2011,"col","overall",0
"53",1.11793728811709,0.967848597216851,1.29130091602806,2014,"col","overall",0
"54",1.10592480552892,0.970541701467449,1.26019281153495,2017,"col","overall",0
"55",1.18544809217832,1.031413114453,1.36248721250214,2020,"col","overall",0
"56",1.57295025163798,1.09976819610272,2.24972180764618,2001,"col","Hombres",0
"57",1.07665358096007,0.785647469705383,1.4754492034816,2003,"col","Hombres",0
"58",0.895601822747581,0.727296439414771,1.10285515154483,2006,"col","Hombres",0
"59",0.836928651988632,0.715750852224683,0.97862205311022,2011,"col","Hombres",0
"60",0.937999902504612,0.782742205244203,1.12405311889904,2014,"col","Hombres",0
"61",0.924226765472837,0.780093529541306,1.09499064108204,2017,"col","Hombres",0
"62",1.11094168020618,0.926928857505419,1.3314845112718,2020,"col","Hombres",0
"63",2.74672797769071,1.74140064670561,4.33244043965506,2001,"col","Mujeres",0
"64",1.54175063183638,1.13514412683877,2.09400282710135,2003,"col","Mujeres",0
"65",1.58811184597734,1.26740711775708,1.98996770650689,2006,"col","Mujeres",0
"66",1.33048642473617,1.12315507879231,1.57609056828614,2011,"col","Mujeres",0
"67",1.36281755930781,1.07581573303501,1.72638458699437,2014,"col","Mujeres",0
"68",1.36113787237013,1.10680800111177,1.6739093914566,2017,"col","Mujeres",0
"69",1.24155020061226,0.999526562898245,1.5421770244612,2020,"col","Mujeres",0
"70",4.02477267722815,3.12997264072802,5.17537913673087,2001,"obesity","overall",0
"71",2.92867035692994,2.35336907288561,3.64460898138821,2003,"obesity","overall",0
"72",2.63854815224888,2.21742337513068,3.13965137637537,2006,"obesity","overall",0
"73",3.38425038813171,2.83798114139504,4.0356683568164,2009,"obesity","overall",0
"74",1.71918476511484,1.51218749000251,1.9545170662654,2011,"obesity","overall",0
"75",3.08088955957077,2.60059196556536,3.64989225682265,2014,"obesity","overall",0
"76",2.52958479977103,2.16642798810584,2.95361733432334,2017,"obesity","overall",0
"77",2.4579870792867,2.06668272773602,2.92338073999332,2020,"obesity","overall",0
"78",2.27150775699165,1.62615587903046,3.17297225721655,2001,"obesity","Hombres",0
"79",1.82549390479718,1.38363949521464,2.40845105099772,2003,"obesity","Hombres",0
"80",1.76434440737262,1.39233185988056,2.235753757796,2006,"obesity","Hombres",0
"81",2.21190167809417,1.7824350977133,2.7448455429499,2009,"obesity","Hombres",0
"82",1.31964039888595,1.11489798115776,1.56198218294687,2011,"obesity","Hombres",0
"83",1.68404761572277,1.36010673517959,2.08514251026562,2014,"obesity","Hombres",0
"84",1.57049048795371,1.28431501982419,1.92043255329266,2017,"obesity","Hombres",0
"85",1.72867206213952,1.385694652154,2.15654083226525,2020,"obesity","Hombres",0
"86",8.1182970154429,5.46868725081131,12.0516576297486,2001,"obesity","Mujeres",0
"87",5.1356186547668,3.60081959108292,7.32460438520796,2003,"obesity","Mujeres",0
"88",4.40394575696917,3.42054590421308,5.67007102767961,2006,"obesity","Mujeres",0
"89",6.02104187267093,4.4472272152927,8.15180863882859,2009,"obesity","Mujeres",0
"90",2.32235603520093,1.90812210541322,2.8265159440969,2011,"obesity","Mujeres",0
"91",6.47618892059335,4.94179434066489,8.48700290703987,2014,"obesity","Mujeres",0
"92",4.37653253947839,3.42477868529872,5.59278097336162,2017,"obesity","Mujeres",0
"93",3.68456372472892,2.79558295137291,4.85623573964101,2020,"obesity","Mujeres",0
"94",1.00088527459723,0.875829687069322,1.14379695926691,2001,"smoking","overall",0
"95",1.04396357716548,0.940482178771958,1.15883104969755,2003,"smoking","overall",0
"96",1.28000604799465,1.14560914739019,1.43016969324603,2006,"smoking","overall",0
"97",1.29518609101542,1.15436021684869,1.45319198104318,2009,"smoking","overall",0
"98",1.13517144340652,1.02415681566761,1.25821962634271,2011,"smoking","overall",0
"99",1.05262110508363,0.916592760253795,1.2088369436397,2014,"smoking","overall",0
"100",1.15491205356406,1.00268853380292,1.33024544163155,2017,"smoking","overall",0
"101",1.28662532129145,1.10420711929439,1.49917953657658,2020,"smoking","overall",0
"102",1.41781615977629,1.22886609575105,1.63581912616296,2001,"smoking","Hombres",0
"103",1.26676214609286,1.11077370162609,1.44465639799056,2003,"smoking","Hombres",0
"104",1.51448118950593,1.31686472443881,1.74175314350891,2006,"smoking","Hombres",0
"105",1.77360866118705,1.55270265703454,2.02594338895869,2009,"smoking","Hombres",0
"106",1.24040128541341,1.09379578220354,1.40665686766099,2011,"smoking","Hombres",0
"107",1.3999716333036,1.19325255210354,1.64250272970268,2014,"smoking","Hombres",0
"108",1.59970188335089,1.35271796045735,1.89178098495208,2017,"smoking","Hombres",0
"109",1.85021542611359,1.54289925547966,2.21874312977385,2020,"smoking","Hombres",0
"110",0.536151981249005,0.407085986226618,0.706138154402617,2001,"smoking","Mujeres",0
"111",0.774745272765223,0.655875235251835,0.915159172676477,2003,"smoking","Mujeres",0
"112",1.04098096445246,0.874555323129139,1.23907697968738,2006,"smoking","Mujeres",0
"113",0.783441143112518,0.634415260617984,0.967473613613211,2009,"smoking","Mujeres",0
"114",1.00620206981787,0.847541146480193,1.19456454652427,2011,"smoking","Mujeres",0
"115",0.664846896376803,0.518578999625785,0.852370412108545,2014,"smoking","Mujeres",0
"116",0.724401456045516,0.571036126733131,0.918956691099343,2017,"smoking","Mujeres",0
"117",0.734329504841262,0.566496724260299,0.951885154118982,2020,"smoking","Mujeres",0
"118",1.52717042160983,1.39357751223384,1.67356998528304,2003,"alcohol","overall",0
"119",1.40626321377394,1.30334551607967,1.51730773000405,2006,"alcohol","overall",0
"120",2.72899820014892,2.45759508249326,3.03037356701597,2009,"alcohol","overall",0
"121",1.20337518819026,1.13301671872224,1.27810280256503,2011,"alcohol","overall",0
"122",3.12776265101133,2.78628791851547,3.51108696845435,2014,"alcohol","overall",0
"123",3.47798607491883,3.12923310117483,3.86560756141427,2017,"alcohol","overall",0
"124",3.33191078453038,2.98332466128778,3.72122740113632,2020,"alcohol","overall",0
"125",1.36263423310425,1.14826242535759,1.61702761687894,2003,"alcohol","Hombres",0
"126",1.3568800252901,1.17602211188812,1.56555168854378,2006,"alcohol","Hombres",0
"127",2.41572894611925,1.9909256434728,2.9311724223608,2009,"alcohol","Hombres",0
