"","rii","rii_infci","rii_supci","encuesta","risk_factor","sexo","ccaa"
"1",3.03996232308568,1.92311798091816,4.80541028552412,2001,"diabetes","overall",0
"2",3.31250369312408,2.25467354960571,4.86663832947328,2003,"diabetes","overall",0
"3",2.48040304984103,1.82218648897035,3.37638289324446,2006,"diabetes","overall",0
"4",2.86579920479215,2.14098956328133,3.8359855755673,2009,"diabetes","overall",0
"5",1.68060857830935,1.37689881742663,2.05130918680412,2011,"diabetes","overall",0
"6",2.79387052502104,2.11131534285332,3.69708510715995,2014,"diabetes","overall",0
"7",2.43712522159872,1.93068002264412,3.07641829619089,2017,"diabetes","overall",0
"8",2.21192877116103,1.73492907520072,2.82007429503934,2020,"diabetes","overall",0
"9",1.83259213450399,1.07339454703603,3.12876000788287,2001,"diabetes","overall",0
"10",2.242089813112,1.37544995434014,3.65477981528762,2003,"diabetes","overall",0
"11",1.67571423595903,1.14401046857288,2.45453890303879,2006,"diabetes","overall",0
"12",2.18455633575023,1.50199133608199,3.17730619972493,2009,"diabetes","overall",0
"13",1.15452593648241,0.879701928708039,1.51520656544219,2011,"diabetes","overall",0
"14",1.67099225681329,1.20560228009824,2.31603337885397,2014,"diabetes","overall",0
"15",1.43742464774994,1.08281857461724,1.90815863930797,2017,"diabetes","overall",0
"16",2.04547287648075,1.50919633651079,2.77230946511015,2020,"diabetes","overall",0
"17",7.0902728357576,3.15755580429138,15.9211656108051,2001,"diabetes","overall",0
"18",5.0268524836378,2.70254755181689,9.35015773367883,2003,"diabetes","overall",0
"19",4.86814956147372,2.97167107605779,7.97493381545968,2006,"diabetes","overall",0
"20",4.35925212927131,2.77090419820467,6.85807872349719,2009,"diabetes","overall",0
"21",2.68244847390054,1.99762091082716,3.6020497062938,2011,"diabetes","overall",0
"22",6.47666102833855,3.93164709087557,10.6691005338065,2014,"diabetes","overall",0
"23",5.85225649358447,3.93359855055832,8.70676191952543,2017,"diabetes","overall",0
"24",2.4622512590835,1.66518276102702,3.64085036474859,2020,"diabetes","overall",0
"25",2.11962875681236,1.64645846792705,2.72878190019732,2001,"hta","overall",0
"26",1.50057059386388,1.24754669472265,1.8049120860118,2003,"hta","overall",0
"27",1.53787494296054,1.34004934658253,1.76490466281513,2006,"hta","overall",0
"28",1.77513334763331,1.5373042296122,2.04975589163294,2009,"hta","overall",0
"29",1.10461113549501,0.996296027620967,1.22470202312579,2011,"hta","overall",0
"30",1.66818211169198,1.46432178489699,1.90042351788468,2014,"hta","overall",0
"31",1.3650067484325,1.21434899792161,1.53435579594931,2017,"hta","overall",0
"32",1.37437928065018,1.22082161701712,1.54725176942376,2020,"hta","overall",0
"33",1.21865949185206,0.886182636794771,1.67587458320408,2001,"hta","overall",0
"34",0.964235651019092,0.739619989090318,1.25706498527675,2003,"hta","overall",0
"35",1.14816406426855,0.949373106687774,1.3885802211914,2006,"hta","overall",0
"36",1.39345287985419,1.15042516335158,1.68782028612542,2009,"hta","overall",0
"37",0.842557838819052,0.730110120253842,0.972324163248982,2011,"hta","overall",0
"38",1.115732495358,0.944818327625057,1.31756440873341,2014,"hta","overall",0
"39",0.937450604610281,0.806096703519336,1.09020869611223,2017,"hta","overall",0
"40",1.09693097659428,0.943406306819965,1.2754393930946,2020,"hta","overall",0
"41",4.27030793922933,2.8538387482249,6.38982490064922,2001,"hta","overall",0
"42",2.27527171189543,1.75989126880312,2.94158022982425,2003,"hta","overall",0
